datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-01-29 08:17:21+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,1738138641,25674647,0x8ca8947c1746739739989205fad76b964e940691e3cd785b72915f92e9cccd0a,14602848331354091040,14602848331354091040,8453,baseETH,2025-01-29,25674647,14.60284833135409,46084.393693286955,3155.849643,
2025-02-01 02:17:35+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,1738376255,25793454,0x8c3fe1b51b2817a266119ffe1abe3f8f1fd46210c9d2821ac0d0f764f76fca4c,24141187481579838221,24141187481579838221,8453,baseETH,2025-02-01,25793454,24.141187481579838,80122.91136823977,3318.93,
2025-02-04 04:17:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1738642635,25926644,0xec876de74523d2736bd6814e415879398c4d3358053d89059f63b157ac9afedd,18926082940136001536,18926082940136001536,8453,baseETH,2025-02-04,25926644,18.926082940136002,53616.52056076766,2832.943337,
2025-02-04 16:47:27+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1738687647,25949150,0xd45a5b25b436c5ff0eaddc9609e985ea9d02515166b98aba099ed801fbc340a2,14200472310969249792,14200472310969249792,8453,baseETH,2025-02-04,25949150,14.20047231096925,39566.40051116477,2786.273558,
2025-02-05 05:17:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1738732631,25971642,0x1d80c24be41124ee69e4888a64e10c6435b70bf2efec14ed6e3ac7973cb17a09,29610639200919998464,29610639200919998464,8453,baseETH,2025-02-05,25971642,29.610639200919998,80542.54310859813,2720.054186,
2025-02-10 10:47:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1739184431,26197542,0x49335e642f4fa7b56ea98f468730e30831ce61e12e9ffca3b438cdf54a711a8f,13874461443381999616,13874461443381999616,8453,baseETH,2025-02-10,26197542,13.874461443382,36705.087055105716,2645.514365,
2025-02-11 18:47:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1739299633,26255143,0x1013d8a41918273f63f27024a41133ba7a2e4a415a944730fc39a9b5bd518108,12525512229820999680,12525512229820999680,8453,baseETH,2025-02-11,26255143,12.525512229821,32805.19331575729,2619.07,
2025-02-12 07:17:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1739344631,26277642,0xd3d127014925a9bf7cc888f6ef66e0d687f1c370075f556ad17ed1cf82fd9ac6,9403252357577000960,9403252357577000960,8453,baseETH,2025-02-12,26277642,9.403252357577001,24496.86080990844,2605.147653,
2025-02-12 19:47:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1739389633,26300143,0x082d747d5c81146ec2d712ff34a2b733943ddaca50611b87b0eeb52a86ad2069,28244371440601001984,28244371440601001984,8453,baseETH,2025-02-12,26300143,28.244371440601,75438.6970971972,2670.928516,
2025-02-13 09:47:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739440037,26325345,0x9e1afe1e6e835d3fbb3b1aee583e400fceca4c9451b48ac0b65a0536520d7e78,49979108267208936202,49979108267208936202,8453,baseETH,2025-02-13,26325345,49.979108267208936,134092.8206519466,2682.977454,
2025-02-14 06:17:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739513835,26362244,0x583a44b08bff2fd93c1a39a8752b9332bf6aa635523adccfedf77e51433c6563,50012714920003180555,50012714920003180555,8453,baseETH,2025-02-14,26362244,50.012714920003184,135052.46934557022,2700.362689,
2025-02-14 18:47:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739558837,26384745,0xa0e26e3ff6dc04df9b35e15816131b4f7414975e389b8cecde1de51f386ee4ab,49991731655869626597,49991731655869626597,8453,baseETH,2025-02-14,26384745,49.99173165586963,138213.59891777037,2764.729173,
2025-02-15 07:17:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739603835,26407244,0x2d75bec138649d07f365161de0435ddc6165985f3317fd7b58d88ac792539a64,49996772142636540357,49996772142636540357,8453,baseETH,2025-02-15,26407244,49.99677214263654,135032.0452535692,2700.815262,
2025-02-15 19:47:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739648835,26429744,0x8eacd5d87a6656e1fce5156f641081951c2dce7b892973629005025c505384c9,49990629425123779787,49990629425123779787,8453,baseETH,2025-02-15,26429744,49.99062942512378,134775.80692956594,2696.021404,
2025-02-16 08:17:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739693837,26452245,0x806e538bc72448309d7195c0b9201b20bfa01c23e188ffca7eb4f533e71184fc,50025185146773932780,50025185146773932780,8453,baseETH,2025-02-16,26452245,50.02518514677393,134946.0124317803,2697.561479,
2025-02-16 20:47:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739738837,26474745,0x110025720a014dfd978079ec5a9eaae16575fb0b4a23783485a60bbefe290c0e,49993651922262587324,49993651922262587324,8453,baseETH,2025-02-16,26474745,49.993651922262586,133808.35722576588,2676.506958,
2025-02-17 09:47:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739785637,26498145,0xc9105b761b25d0fd49368bd0ee2f871e20d4d7cb48be06870f5117e2cc910f20,50035629679825500722,50035629679825500722,8453,baseETH,2025-02-17,26498145,50.035629679825504,136854.25527227516,2735.136065,
2025-02-17 22:17:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739830637,26520645,0xebff03a9c740fcfba1faa7ad6eb6250243480f55e8782e10a7896086ed880e2b,50041858840619460340,50041858840619460340,8453,baseETH,2025-02-17,26520645,50.04185884061946,138184.46996643918,2761.377638,
2025-02-18 10:47:19+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1739875639,26543146,0x783a4b3a6a51d8ed4759ff1276f4799eb5a34ec7d0d212a5fc3cc88c96e9229b,50055918312622420487,50055918312622420487,8453,baseETH,2025-02-18,26543146,50.055918312622424,135263.690405401,2702.251701,
2025-02-18 23:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1739920627,26565640,0x6c1171e704637dff53c0adeae6f32319e7caef24d7d05f04d3a0dc9905d3bfc7,6538454069057999872,6538454069057999872,8453,baseETH,2025-02-18,26565640,6.538454069058,17408.172108625302,2662.429364,
2025-02-19 11:47:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1739965633,26588143,0x5c600f5787450d9e3ae16f247cdf50f80a30fee0600dee9b4dfbe6d5ab95f891,21620995132046000128,21620995132046000128,8453,baseETH,2025-02-19,26588143,21.620995132046,58982.131821269635,2728.002641,
2025-02-20 00:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740010627,26610640,0xdf0831deb740ee9b0d084d732d090941d5526449e007c905dbac9582af5e9554,22911690761319251968,22911690761319251968,8453,baseETH,2025-02-20,26610640,22.911690761319253,62193.19773446565,2714.474387,
2025-02-20 12:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740055627,26633140,0x17686a8b7ccff0c2ef9d9dd40d8c993736ad52ada81d9ba2ba2b892ae98fc24b,17211123061795500032,17211123061795500032,8453,baseETH,2025-02-20,26633140,17.2111230617955,47238.72840500943,2744.662753,
2025-02-21 01:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740100627,26655640,0x2d79e33bf489514bba772a1656b054ae18aadcefd64c0f112b786cf36988321b,21294357028050751488,21294357028050751488,8453,baseETH,2025-02-21,26655640,21.29435702805075,58193.86885391666,2732.830523,
2025-02-21 13:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740145627,26678140,0xf60229e62e2d6f3b5a51693b2de5b3c9662c5f015b00e8750dbdff4bb7d556ed,16234242416701249536,16234242416701249536,8453,baseETH,2025-02-21,26678140,16.23424241670125,46063.18232694988,2837.408802,
2025-02-22 02:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740190627,26700640,0xbcb42bf32d3808e45d675a509a24fb6a614158ec9f85d44fc8e1f3f66e02756a,17877195001560750080,17877195001560750080,8453,baseETH,2025-02-22,26700640,17.87719500156075,47854.984512641444,2676.873218,
2025-02-22 14:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740235627,26723140,0xf02742e612fb27ca46b006b4ed861e0a646a367759546186e37f9561827ec4f6,13695974261738250240,13695974261738250240,8453,baseETH,2025-02-22,26723140,13.69597426173825,37479.518117120126,2736.535379,
2025-02-23 03:17:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740280629,26745641,0xb5c9f03d26fac2a7042f0c6fc367bd946938b5bcdf3f88da6264ecde652cbf78,12388040984344000512,12388040984344000512,8453,baseETH,2025-02-23,26745641,12.388040984344,34016.61885368516,2745.923984,
2025-02-23 15:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740325627,26768140,0xd98c8b30d5d724be7d1babc4d7e24841263134ea1bdccc47d94b7b4b72a8a968,9304377227655249920,9304377227655249920,8453,baseETH,2025-02-23,26768140,9.30437722765525,25933.5270805148,2787.23943,
2025-02-24 04:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740370627,26790640,0x6d673e8403ad1022e3f42b6b9dafd99dfb0c82dd47689dfc2035d1e1a5f05b8b,8609550066395499520,8609550066395499520,8453,baseETH,2025-02-24,26790640,8.6095500663955,23413.85843081865,2719.521723,
2025-02-24 16:47:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740415631,26813142,0x187ad57b43bf9c16ce75701bafcf87c69e927a81a5d8199c3106c8fc825a1f49,11576688340999999488,11576688340999999488,8453,baseETH,2025-02-24,26813142,11.576688340999999,30946.915636498237,2673.209706,
2025-02-25 05:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740460627,26835640,0x3f1a921e706bffc30bedf31f98d20ba3321557e106ead76e5770db53b1c2c80b,15844202473322999808,15844202473322999808,8453,baseETH,2025-02-25,26835640,15.844202473323,39639.842817436824,2501.851569,
2025-02-25 17:47:19+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,1740505639,26858146,0x503efc20adde15e1a56cb9281d1df683339f655139e822f0bd4eb6a546b45771,50000034010747072853,50000034010747072853,8453,baseETH,2025-02-25,26858146,50.00003401074708,120895.74003503281,2417.913156,
2025-02-26 06:17:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740550623,26880638,0x33f5e7a496728ca4558d0f2b650acabe9ec986e2faadc1612cf014d735097192,21357380764117999616,21357380764117999616,8453,baseETH,2025-02-26,26880638,21.357380764118,52993.99999109564,2481.296774,
2025-02-26 18:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740595629,26903141,0x5cf05bbc605f6f65e269588625c8c50b4d7585e83dda51ea664bf6f032a2d0af,16817023743050000384,16817023743050000384,8453,baseETH,2025-02-26,26903141,16.81702374305,38999.76570114354,2319.064675,
2025-02-27 07:17:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740640623,26925638,0x0405a4a1728a4443618159641ba1c2fbe5d500265aac8ab8617e0ae3b56bc66f,8659136889946999808,8659136889946999808,8453,baseETH,2025-02-27,26925638,8.659136889947,20332.70019467677,2348.120887,
2025-02-27 19:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740685627,26948140,0x227ed6effaad51dd2e6cb00a1b928fe4fde497056b46366e26435b5ece97a3fd,11502645082975500288,11502645082975500288,8453,baseETH,2025-02-27,26948140,11.5026450829755,26361.350217971925,2291.764201,
2025-02-28 08:17:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740730623,26970638,0x1720186d4d0fb0824f866f040ffa2eed6ff747588242463d6aa01ef834099fa3,20991309900552249344,20991309900552249344,8453,baseETH,2025-02-28,26970638,20.99130990055225,43829.18929097698,2087.968283,
2025-02-28 20:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740775627,26993140,0x5fdb58041a7f008ee122bcc92fe96f6eb0378fd2f9416e1875306d0ef34c8420,15790930493208750080,15790930493208750080,8453,baseETH,2025-02-28,26993140,15.79093049320875,34845.11976286082,2206.653989,
2025-03-01 09:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740820627,27015640,0x192517f74c350b736dcf80266c89abac06f8638b1630e7521e390931ff93cb14,48602581356676997120,48602581356676997120,8453,baseETH,2025-03-01,27015640,48.602581356677,108632.34171533081,2235.114652,
2025-03-01 21:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740865629,27038141,0x84379a2a96bf1ca547af8240a674852d6185b365a3f30d98eaca6ec999d053a0,40843922712008499200,40843922712008499200,8453,baseETH,2025-03-01,27038141,40.8439227120085,90451.88692707599,2214.573942,
2025-03-02 10:17:05+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740910625,27060639,0xda8b57cd4e67c13334bfc36402dc6e36d6c7bb3e64fbfacce58f02a857f0f674,30650341259251998720,30650341259251998720,8453,baseETH,2025-03-02,27060639,30.650341259252,68822.07982548731,2245.393591,
2025-03-02 22:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1740955629,27083141,0xf5e358af0c1f3a59e5f46de021b7ae664693f2e2599651079e7681a0fd602d6a,50000000000000000000,50000000000000000000,8453,baseETH,2025-03-02,27083141,50.0,126314.842,2526.29684,
2025-03-03 11:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741000627,27105640,0x1581a8609ce3527ddb3be3c71d25208e343ea6ea65b9e018ea36cb5971cd2847,48341839975006003200,48341839975006003200,8453,baseETH,2025-03-03,27105640,48.341839975006,113620.62954650573,2350.357984,
2025-03-03 23:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741045629,27128141,0x995444b1aed5c95f8a3341fc4a6159c2f29a0d2c8521a354ef986447689936d6,36416049253667500032,36416049253667500032,8453,baseETH,2025-03-03,27128141,36.4160492536675,78414.36050881966,2153.291258,
2025-03-04 12:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741090627,27150640,0x6a9c16c1fe6709ebb88cd1c4b6b0c76d9ac1c87bf6df940811cf9fd6d7ddd687,29332585598647001088,29332585598647001088,8453,baseETH,2025-03-04,27150640,29.332585598647,61323.71900531001,2090.634622,
2025-03-05 00:47:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741135631,27173142,0x92fc4ae406b7d7f4fd65a408f2c3fe093dfdad1c6c6f50fdbc9ed93b40b34257,22887190711976251392,22887190711976251392,8453,baseETH,2025-03-05,27173142,22.887190711976253,49568.46319158912,2165.773153,
2025-03-05 13:17:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741180629,27195641,0x492b24090ea32e11c6d2e6572ef50c5ffad07e7b8b7d5e58f718fab532431105,17940674452395499520,17940674452395499520,8453,baseETH,2025-03-05,27195641,17.9406744523955,39628.13737757045,2208.843234,
2025-03-06 01:47:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741225637,27218145,0xdbf9a9ca84a9c864e7a9171fd57d3c23887ef62104d928674925fd5b9328cc5c,16993506044800499712,16993506044800499712,8453,baseETH,2025-03-06,27218145,16.9935060448005,38739.3718239677,2279.657401,
2025-03-06 14:17:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741270631,27240642,0xe4675e4ef516af6a4332a1799d0b0c371f7e06e8cb9ab18ae27dc8c920be9c6a,24350361250089000960,24350361250089000960,8453,baseETH,2025-03-06,27240642,24.350361250089,54682.36305163125,2245.648945,
2025-03-07 02:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741315629,27263141,0xbaaa4369f3e548f99c2acb6e3a5d2ee4cf007e2f2c45f4038e69a4dbf83284ba,25710325777476251648,25710325777476251648,8453,baseETH,2025-03-07,27263141,25.710325777476253,55887.284907020454,2173.729162,
2025-03-07 15:17:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741360627,27285640,0x37b78c378d72d6a679113f6c7a0188350725c8085330b0adc40ccd047ec18c21,20485619209019748352,20485619209019748352,8453,baseETH,2025-03-07,27285640,20.48561920901975,45472.75336103497,2219.740243,
2025-03-08 03:47:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741405633,27308143,0xf8b3bd7db17969c31e1c5852ab366c814973fbed3a4b5230dac09ded30e79a82,16823290809444499456,16823290809444499456,8453,baseETH,2025-03-08,27308143,16.8232908094445,35986.69585244334,2139.099672,
2025-03-08 16:17:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741450629,27330641,0xfaed3e49190cd9e84b170f730906f352589abb8486a9ce00c24019709b485237,50000000000000000000,50000000000000000000,8453,baseETH,2025-03-08,27330641,50.0,108713.01405,2174.260281,
2025-03-09 04:47:05+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741495625,27353139,0x8e4f46c0d6180db67f8605597296e1936969232721027a765588efe211016e1e,100000000000000000000,100000000000000000000,8453,baseETH,2025-03-09,27353139,100.0,218929.85739999998,2189.298574,
2025-03-09 17:17:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741540631,27375642,0x279a333065fe1f9970955bc4113b9f0dbb3495382e883e88f74495d55943f858,100000000000000000000,100000000000000000000,8453,baseETH,2025-03-09,27375642,100.0,205571.4457,2055.714457,
2025-03-10 05:47:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741585627,27398140,0xad79261e97ccf3b45161756dc7f277e7325d9cad9f7bc149143ab462fc144284,87811155686318505984,87811155686318505984,8453,baseETH,2025-03-10,27398140,87.8111556863185,181409.5558161249,2065.905572,
2025-03-10 18:17:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741630637,27420645,0xa2b713c0711b6a455f57d0150ba0708f17b1d548f7aa78265e792972825bc79e,100000000000000000000,100000000000000000000,8453,baseETH,2025-03-10,27420645,100.0,192734.9658,1927.349658,
2025-03-11 06:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741675629,27443141,0x1fc6ee625649e35266a033f8d782d09cfb9b2fc097892bf9a9c6cfa2542177b9,100000000000000000000,100000000000000000000,8453,baseETH,2025-03-11,27443141,100.0,189282.2319,1892.822319,
2025-03-11 19:17:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741720637,27465645,0x55223f7c810869a96a88065e75c0f57ebaf23ed22c8c3416118bd4fa0fab980b,100000000000000000000,100000000000000000000,8453,baseETH,2025-03-11,27465645,100.0,194930.078,1949.30078,
2025-03-12 07:47:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741765633,27488143,0x52ec95baeff5e96c227dd614698fe0298cfb0691d3addb0fa6c73ba2425d37ab,100000000000000000000,100000000000000000000,8453,baseETH,2025-03-12,27488143,100.0,190421.4475,1904.214475,
2025-03-12 20:17:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741810637,27510645,0xcfc5df9ddf5ad2fe470b6c0ebed2a4fd7d974ba24db43a129559de533df020ad,83331246280513748992,83331246280513748992,8453,baseETH,2025-03-12,27510645,83.33124628051375,156667.31147628068,1880.054823,
2025-03-13 08:47:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741855631,27533142,0x5ce5f27c4e47206fdb724ac75e47ffd37b55f9b2d5295be67dc32ba8f06f2621,18548510712690999296,18548510712690999296,8453,baseETH,2025-03-13,27533142,18.548510712690998,34617.94090766673,1866.346115,
2025-03-13 21:17:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741900633,27555643,0x31aa798110b4c3cc426eaf61538e14886460ea25dcb3f9a1d2aa0efd6bb41810,8972837303847499776,8972837303847499776,8453,baseETH,2025-03-13,27555643,8.9728373038475,16544.804874764053,1843.876615,
2025-03-14 09:47:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1741945629,27578141,0xeecffb42b00e14c3dccd164a73c115570f9313aef119d022bbba795cbc5e68b7,6520887310382000128,6520887310382000128,8453,baseETH,2025-03-14,27578141,6.520887310382,12362.538020820133,1895.836783,
2025-03-14 22:17:19+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,1741990639,27600646,0x39b6276b2a8c4836958acef6d5fbe4809f4324d1cecb3f558acf26e90cbd4f3c,14111404987761192622,14111404987761192622,8453,baseETH,2025-03-14,27600646,14.111404987761192,27160.41220603329,1924.713537,
2025-03-15 10:47:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,1742035631,27623142,0x3576a5c456d1544ef339aeab989f54069a642c9acb5de3158dfe554ab5c66c24,10583553740820896050,10583553740820896050,8453,baseETH,2025-03-15,27623142,10.583553740820896,20396.595093025342,1927.197196,
2025-03-16 11:47:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,1742125635,27668144,0x579add89237a2d20bfe4d51ab9d5fa5012ac03a8e613ef68a660537f35b2558d,7938250168627210740,7938250168627210740,8453,baseETH,2025-03-16,27668144,7.93825016862721,14828.924692454935,1868.034438,
2025-03-17 16:17:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1742228235,27719444,0x0680f783bdb1c160f3c0960413702b4c1f3ed600a0bdbf5866db524a9ce838a6,14936693853724999680,14936693853724999680,8453,baseETH,2025-03-17,27719444,14.936693853725,28676.243196561278,1919.852109,
