datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-04-17 11:16:47+00:00,0xe3a0373db2f1143d47e7e7e944a9a08ee289c437db5a6bc435dca090ef03dc84,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744888477_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148987.8681598175,150000.0,150021.09902550583,150004.71036000826,150000.0,,0xe3a0373db2f1143d47e7e7e944a9a08ee289c437db5a6bc435dca090ef03dc84,22288360,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2339538221,2659302,0.006221538670181742,2025-04-17 11:16:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",4.710360008262796,0.3140240005508531,0.3140240005508531,21.09902550582774,1.406601700388516
2025-04-17 12:30:35+00:00,0x2f1e68693568c403906ba9b19b1519d16f8bd6e0fc03f30aacc7761ef4eb2675,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744892917_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148908.12983366672,150000.0,149941.10553032288,149912.0684450053,150000.0,,0x2f1e68693568c403906ba9b19b1519d16f8bd6e0fc03f30aacc7761ef4eb2675,22288728,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2439206009,2658783,0.006485319470227047,2025-04-17 12:30:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-87.9315549946914,-5.86210366631276,-5.86210366631276,-58.89446967712138,-3.9262979784747585
2025-04-17 13:44:47+00:00,0x9aeef7870f082059162a1b081197a87cc8ea9812d66879b6af13ae97df8bb232,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744897358_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148987.51387108653,150000.0,150021.18924232415,149991.83870209154,150000.0,,0x9aeef7870f082059162a1b081197a87cc8ea9812d66879b6af13ae97df8bb232,22289095,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2490268366,2563748,0.006384420542795768,2025-04-17 13:44:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-8.161297908460256,-0.5440865272306837,-0.5440865272306837,21.189242324151564,1.4126161549434377
2025-04-17 14:58:59+00:00,0x992bbc51c8de1bce677e8281ffb43ffcb836c72e7b0db4f3a1ef0bbe9b9cd794,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744901798_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148905.29410169847,150000.0,149945.24867570476,149926.48660864792,150000.0,,0x992bbc51c8de1bce677e8281ffb43ffcb836c72e7b0db4f3a1ef0bbe9b9cd794,22289465,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3109390941,2589209,0.00805086300895567,2025-04-17 14:58:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-73.513391352084,-4.9008927568056,-4.9008927568056,-54.75132429524092,-3.6500882863493946
2025-04-17 16:16:35+00:00,0x00ff23899cd9bb0075ebe5ac23a3faa815088ddd32aba713dd1edd921d761c14,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744906478_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148973.4309401883,150000.0,150013.8613818746,149995.0907295761,150000.0,,0x00ff23899cd9bb0075ebe5ac23a3faa815088ddd32aba713dd1edd921d761c14,22289850,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2797026436,2599463,0.007270766730403868,2025-04-17 16:16:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-4.9092704239010345,-0.3272846949267356,-0.3272846949267356,13.861381874594372,0.9240921249729581
2025-04-17 17:30:47+00:00,0x61bdd62b051de38bd9fd9e5690ab1fd3f66ebcdbb587c920fd2788b105d7f87e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744910918_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148889.94264747144,150000.0,149930.23667674934,149914.00767300074,150000.0,,0x61bdd62b051de38bd9fd9e5690ab1fd3f66ebcdbb587c920fd2788b105d7f87e,22290219,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2695603683,2601147,0.007011661433224401,2025-04-17 17:30:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-85.99232699925778,-5.732821799950519,-5.732821799950519,-69.76332325066323,-4.650888216710882
2025-04-17 18:58:59+00:00,0x3462f28815d59be42b909da972490c0a1377e422492f7c569d246aebc5baa053,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744916197_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,132805.203199,131826.9362412858,132805.203199,132747.61556399494,132731.40085083726,132805.203199,,0x3462f28815d59be42b909da972490c0a1377e422492f7c569d246aebc5baa053,22290659,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2568726944,2580443,0.006628453461556192,2025-04-17 18:58:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-73.80234816274606,-5.55718800054528,-5.55718800054528,-57.58763500506757,-4.336248401260018
2025-04-18 01:16:59+00:00,0xc37d424cfd5e6291a04c446527f8ee1d1f9bc912b315b43cc1eab75be4f03316,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744938878_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,108498.50185,107738.12316310781,108498.50185,108484.3174041355,108459.86085017747,108498.50185,,0xc37d424cfd5e6291a04c446527f8ee1d1f9bc912b315b43cc1eab75be4f03316,22292539,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2372247242,4644844,0.011018718368520248,2025-04-18 01:16:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-38.6409998225281,-3.5614316477797616,-3.5614316477797616,-14.184445864506415,-1.307340251030979
2025-04-18 02:30:47+00:00,0x36631a0cf700d0a031841d1927d10749e0372b423e4dcb6287c346120f10eb0d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744943318_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,81373.876374,80765.64761050159,81373.876374,81329.31106517528,81323.57670419493,81373.876374,,0x36631a0cf700d0a031841d1927d10749e0372b423e4dcb6287c346120f10eb0d,22292908,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2390911302,2656784,0.006352134892572768,2025-04-18 02:30:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-50.29966980507015,-6.181304375115347,-6.181304375115347,-44.56530882471998,-5.476611267711362
2025-04-18 03:44:35+00:00,0xc3ecbc3baa1164bfe082d570ebeaf2660472ae476b027b0723b68220ce9e38df,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744947757_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,61030.4073,59073.44321773604,61030.4073,61019.7359514308,61019.67687798757,61030.4073,,0xc3ecbc3baa1164bfe082d570ebeaf2660472ae476b027b0723b68220ce9e38df,22293277,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2352695908,3698365,0.00870112820179042,2025-04-18 03:44:35+00:00,SkySaver,autoUSD,autoUSD -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-10.73042201242788,-1.7582091431377158,-1.7582091431377158,-10.671348569201655,-1.7485297970806193
2025-04-18 04:58:47+00:00,0xeb71acdde761fddfd3d16bfe9bf3d6aba6d09546c1c6f5299f7321b48dc752f6,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744952198_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,45772.805475,45431.64654981859,45772.805475,45748.75944273633,45745.488364184734,45772.805475,,0xeb71acdde761fddfd3d16bfe9bf3d6aba6d09546c1c6f5299f7321b48dc752f6,22293648,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2347357031,2701788,0.006342061058071428,2025-04-18 04:58:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-27.31711081526737,-5.967978263903294,-5.967978263903294,-24.046032263671805,-5.253344647359482
2025-04-18 06:16:35+00:00,0xea111bf4841e70491bd4d1a591ebf8fa41156f31361fb9d48c5f6f3a5dbba271,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744956877_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,34329.604099,34109.942001298456,34329.604099,34321.38953176451,34315.72728139229,34329.604099,,0xea111bf4841e70491bd4d1a591ebf8fa41156f31361fb9d48c5f6f3a5dbba271,22294037,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2366345942,3155953,0.007468076574692726,2025-04-18 06:16:35+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-13.87681760770647,-4.042230597151191,-4.042230597151191,-8.214567235489085,-2.392852306656333
2025-04-18 07:30:35+00:00,0x8deff707844fef91bd05f6201d1235a89050c349d0c33b8a020442dda6fa954d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744961317_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,25747.203075,25583.07945034682,25747.203075,25741.69454293897,25737.498917909114,25747.203075,,0x8deff707844fef91bd05f6201d1235a89050c349d0c33b8a020442dda6fa954d,22294405,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2382923252,3005509,0.007161897280195268,2025-04-18 07:30:35+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-9.704157090887747,-3.769014079944972,-3.769014079944972,-5.508532061030564,-2.139468137562186
2025-04-18 08:44:35+00:00,0x95f80d9d8abe78e0a05d98a01e5ff485bb4732d00c9221d03668a5844a4bc727,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744965757_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,31810.4023,31598.209107797884,31810.4023,31819.396571552465,31817.153098705814,31810.4023,,0x95f80d9d8abe78e0a05d98a01e5ff485bb4732d00c9221d03668a5844a4bc727,22294774,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2538309740,2712893,0.00688616272547782,2025-04-18 08:44:35+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",6.750798705812485,2.1221984689619866,2.1221984689619866,8.994271552463033,2.8274623714718103
2025-04-18 09:58:35+00:00,0xa5554d204bfd3c3fb3f0af3c3efbb4164b12ff2931e406870bc7eabcee45a86f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744970197_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,68767.292925,68366.37883975393,68767.292925,68759.280418946,68759.21205256716,68767.292925,,0xa5554d204bfd3c3fb3f0af3c3efbb4164b12ff2931e406870bc7eabcee45a86f,22295142,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2410340393,3938849,0.009493966846627656,2025-04-18 09:58:35+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-8.080872432838078,-1.1751040486138313,-1.1751040486138313,-8.012506054001278,-1.1651623487258682
2025-04-18 11:16:59+00:00,0x9d77426c39d084b4a7d94e1dbf3e4278f7b282f1fbda80ee454cfbc4837bf84c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744974878_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,115214.679724,114354.27454840615,115214.679724,115157.04155573597,115143.4333970647,115214.679724,,0x9d77426c39d084b4a7d94e1dbf3e4278f7b282f1fbda80ee454cfbc4837bf84c,22295527,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2342015577,2645040,0.00619472488178808,2025-04-18 11:16:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-71.24632693530293,-6.18378900205907,-6.18378900205907,-57.6381682640349,-5.002675735601466
2025-04-18 12:30:47+00:00,0x417e1ad718ed652e30c5c51ecc0d7fa29ff1503fe95dba51e00948076787ecf7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744979318_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,86411.0098,85766.43413713135,86411.0098,86368.51450477401,86358.22253267755,86411.0098,,0x417e1ad718ed652e30c5c51ecc0d7fa29ff1503fe95dba51e00948076787ecf7,22295895,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2350070252,2707752,0.006363407424993504,2025-04-18 12:30:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-52.787267322448315,-6.108858980426857,-6.108858980426857,-42.49529522599187,-4.917810279540544
2025-04-18 13:44:47+00:00,0x77dcdced57783a66f223b2ddab2ad12f593b719172d18199f3fbff690940fa5b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744983758_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148883.37238778506,150000.0,149928.8314286921,149910.369890516,150000.0,,0x77dcdced57783a66f223b2ddab2ad12f593b719172d18199f3fbff690940fa5b,22296264,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2451095295,2589435,0.006346951945208325,2025-04-18 13:44:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-89.63010948398733,-5.975340632265822,-5.975340632265822,-71.16857130790595,-4.7445714205270635
2025-04-18 14:58:47+00:00,0xff8915d0bd9054e7678c4366ae8fd5a0a3cce80943bebe7b3492e9648a28b3cb,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744988198_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148881.1500874422,150000.0,149926.4446422061,149908.43002304554,150000.0,,0xff8915d0bd9054e7678c4366ae8fd5a0a3cce80943bebe7b3492e9648a28b3cb,22296632,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2482613544,2710413,0.006728908023633672,2025-04-18 14:58:47+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-91.56997695445898,-6.104665130297265,-6.104665130297265,-73.55535779389902,-4.903690519593268
2025-04-18 16:16:47+00:00,0x6b0973ecde13a9819ec4f0901fd239eed3e568aeffb1325010c663893d5e911d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744992877_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,150000.0,145185.5268615577,150000.0,149981.14999932182,149981.29518484868,150000.0,,0x6b0973ecde13a9819ec4f0901fd239eed3e568aeffb1325010c663893d5e911d,22297018,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2477494491,3715083,0.009204097666107752,2025-04-18 16:16:47+00:00,SkySaver,autoUSD,autoUSD -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-18.704815151315415,-1.246987676754361,-1.246987676754361,-18.850000678183278,-1.2566667118788852
2025-04-18 17:31:11+00:00,0xff3d22a3564c8121f28d7d47feffb8251785ad2c48e40153dbd8b126cbf6a7f5,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1744997318_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148885.47447415398,150000.0,149930.799390437,149913.0820189746,150000.0,,0xff3d22a3564c8121f28d7d47feffb8251785ad2c48e40153dbd8b126cbf6a7f5,22297389,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2361957800,2653771,0.0062680951128638,2025-04-18 17:31:11+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-86.91798102541361,-5.794532068360907,-5.794532068360907,-69.20060956300586,-4.613373970867057
2025-04-18 18:44:59+00:00,0x10c94f1540c79d5eb147edfcfcf2afbbdaf467be5c360239a696cbee4fdf40cc,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745001758_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,150000.0,148885.84810766822,150000.0,149931.17564723216,149924.3268982192,150000.0,,0x10c94f1540c79d5eb147edfcfcf2afbbdaf467be5c360239a696cbee4fdf40cc,22297757,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2396690840,2589317,0.00620579233575628,2025-04-18 18:44:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-75.6731017807906,-5.044873452052707,-5.044873452052707,-68.82435276784236,-4.5882901845228234
2025-04-19 07:17:11+00:00,0xae995427bfca7aa7731c164bc52687e3a15f607ae6b13e1ddc869707854186c7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745046877_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,150000.0,149026.47949797797,150000.0,149956.70278300435,149926.45040766624,150000.0,,0xae995427bfca7aa7731c164bc52687e3a15f607ae6b13e1ddc869707854186c7,22301503,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2362925737,3357039,0.007932433853212743,2025-04-19 07:17:11+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-73.54959233375848,-4.903306155583899,-4.903306155583899,-43.29721699564834,-2.886481133043223
2025-04-19 12:22:23+00:00,0x95399dc90994d50cc7bc5176205b10a726ee7ef4909ec76533e013f355e54cf3,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745065201_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,150000.0,148989.98492438858,150000.0,149998.34914235686,149979.72539424128,150000.0,,0x95399dc90994d50cc7bc5176205b10a726ee7ef4909ec76533e013f355e54cf3,22303018,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2961935027,3427518,0.010152085619872986,2025-04-19 12:22:23+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-20.27460575872101,-1.351640383914734,-1.351640383914734,-1.6508576431369875,-0.1100571762091325
2025-04-19 13:44:59+00:00,0x8e906b21adb4e52d4898e595a4553943930c2c7a4cdee9bda8ebf8313d62bc30,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745070157_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,75000.0,72582.90212037384,75000.0,74976.54106649953,74976.4684835974,75000.0,,0x8e906b21adb4e52d4898e595a4553943930c2c7a4cdee9bda8ebf8313d62bc30,22303431,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2350679489,3690415,0.008674982846397936,2025-04-19 13:44:59+00:00,SkySaver,autoUSD,autoUSD -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-23.531516402596026,-3.1375355203461366,-3.1375355203461366,-23.458933500471176,-3.127857800062823
2025-04-19 15:17:11+00:00,0xbaee0d0c9cabf60907fb0d4bad200760b74cd725c74f58837ab514e53df4a6b7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745075677_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,75000.0,74516.58179180408,75000.0,74982.01236167569,74964.5754815364,75000.0,,0xbaee0d0c9cabf60907fb0d4bad200760b74cd725c74f58837ab514e53df4a6b7,22303891,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2340630705,3168405,0.007416066028875525,2025-04-19 15:17:11+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-35.42451846359472,-4.723269128479297,-4.723269128479297,-17.987638324309955,-2.398351776574661
2025-04-19 17:44:23+00:00,0x07b0c6d7d277fe30041777f9dddae33954232f00b9e01845ee9ea1c254facfa9,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745084550_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,75000.0,74491.12196209772,75000.0,75000.1942895867,74988.49918343865,75000.0,,0x07b0c6d7d277fe30041777f9dddae33954232f00b9e01845ee9ea1c254facfa9,22304620,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2351745136,4031538,0.009481149882099167,2025-04-19 17:44:23+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-11.50081656135444,-1.533442208180592,-1.533442208180592,0.19428958669595886,0.02590527822612785
