timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-11 09:44:47+00:00,0x5715c908e20846b48d88b0ec207d8318a79476fcc66cced5c08907b28d2017c0,1744364687,22244886,149092.93166995325,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006037,1.0,149993.00569844476,150000.0,6.994301555241691,0.004662867703494461,22244886,7502167.953921
2025-04-11 10:58:35+00:00,0x66685b417a24b10d66117ac52dd291bd3623ca97c4c73da83ab28820b9b85672,1744369115,22245254,149077.34894022933,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006037,1.0,149977.3288957815,150000.0,22.671104218490655,0.015114069478993769,22245254,7523975.483976
2025-04-11 12:16:47+00:00,0x1f2300b18c28df852c55951f56f5a1d1acbda87f0da57b0d925d5edf999eba9a,1744373807,22245642,147468.31052429648,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016764,1.0,149940.4692819258,150000.0,59.53071807420929,0.039687145382806197,22245642,7523625.734294
2025-04-11 13:30:59+00:00,0x7c0e6c5bc1510f3c840dfdf8ca80e13170e2daee0791756f2036a71dfa8822fe,1744378259,22246013,149096.61264871704,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006116,1.0,150008.4875316766,150000.0,-8.487531676597428,-0.005658354451064952,22246013,7523693.158336
2025-04-11 14:44:47+00:00,0x20d965a60ee0e999177068b02c14fbbe85400ad1af8adeae3189023d667b65c7,1744382687,22246380,147307.4985211377,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018229,1.0,149992.76691167953,150000.0,7.233088320470415,0.00482205888031361,22246380,7523698.588156
2025-04-11 15:58:47+00:00,0x40f50ac5ded253631186fa6213ca71fdebd3e1f904c3fdee0a39df2ad91213c5,1744387127,22246747,147308.87135573407,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018241,1.0,149995.932478134,150000.0,4.067521866003517,0.002711681244002345,22246747,7523700.214824
2025-04-11 17:16:59+00:00,0x27c7743ac71a221b5e8d31157d8038f35aaa86ffa93204031ba932ab51c4991e,1744391819,22247136,147412.65218515057,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016752,1.0,149882.10893455622,150000.0,117.89106544377864,0.07859404362918576,22247136,7518585.427296
2025-04-11 18:30:47+00:00,0xa5e63c42b0e63fe393daff9a69d2f6230f47a0e894efd89cbeb22d618aa1c46a,1744396247,22247504,148984.71751203443,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006118,1.0,149896.20601377307,150000.0,103.79398622692679,0.06919599081795119,22247504,7496480.254842
2025-04-11 19:44:59+00:00,0x90641350cd5045818f3f8c930b9afa51b045ef08d3cd6db6942220ee18935246,1744400699,22247873,148977.5839967444,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006206,1.0,149902.13888302818,150000.0,97.86111697182059,0.06524074464788039,22247873,7496397.583047
2025-04-11 20:58:59+00:00,0x8cfd083ce88bcd7c275749d1a101673a0e83cc32c39df716b9eeadc7b24e4d22,1744405139,22248242,147310.73300879842,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018266,1.0,150001.5108579371,150000.0,-1.510857937100809,-0.0010072386247338726,22248242,7496411.880915
2025-04-11 22:16:59+00:00,0x25cfca3da980b2aa06b6e08234bc9f20add87a7fb5cbfe8beed80d2eb41ac10e,1744409819,22248632,148969.6522998134,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006205,1.0,149894.00899233375,150000.0,105.99100766624906,0.07066067177749938,22248632,7496300.542413
2025-04-12 06:58:59+00:00,0x947ff4582f511938524781eea7cc621228eb9bc7e2ddb88e379a1048064e1dfb,1744441139,22251238,149055.52475447147,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006233,1.0,149984.5878402661,150000.0,15.412159733910812,0.010274773155940541,22251238,7886038.667359
2025-04-12 08:16:47+00:00,0x22d867e6d83413fbb99839432d35d286e866738f5d288f37f3831ff2b0db3af7,1744445807,22251626,111541.59110683516,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",112248.641464,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00626,1.0,112239.84146716393,112248.641464,8.799996836067294,0.007839735716435908,22251626,7886278.71954
2025-04-12 09:30:47+00:00,0x7ce347d6797d9f362003f7be6c1ec7bf31b2b104d3779c9219b55e1bd173c3c0,1744450247,22251996,147394.41161365595,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.01689,1.0,149883.90322581062,150000.0,116.09677418938372,0.07739784945958915,22251996,7886356.044876
2025-04-12 10:44:59+00:00,0xf4488d8f4099f52ff4664b5342f454e907bcb7897fc831d0f9db6c27c0d0f79f,1744454699,22252365,147328.56706112463,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018263,1.0,150019.22868136194,150000.0,-19.228681361943018,-0.012819120907962011,22252365,7886604.592531
2025-04-12 12:59:23+00:00,0x04dc57ab0111b22ee082cec6201c85b373c9a832729ff65046f53df52490003b,1744462763,22253035,147407.86189068892,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016927,1.0,149903.0347689126,150000.0,96.96523108740803,0.06464348739160536,22253035,7916050.657956
2025-04-12 16:16:47+00:00,0xe53a317bde38fb25d3341c46b434262e420f8695b547e9a570b66a80f7d61b20,1744474607,22254021,147461.17899423372,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017102,1.0,149983.0600773931,150000.0,16.93992260689265,0.011293281737928434,22254021,7916251.329158
2025-04-12 18:15:59+00:00,0x1f325a1fa20d3e4bc3c35b50c977891a52788e0b3b40af3f1dece06a0cc19746,1744481759,22254610,121469.51495961503,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",125420.814024,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032452,1.0,125411.44365908444,125420.814024,9.370364915565006,0.007471140247719913,22254610,7958161.07303
2025-04-12 19:44:35+00:00,0x73010a9615e23e098229dc620a885e8ca92bb1c47c06ebea1fbb03f9cb76917e,1744487075,22255051,91101.74102794885,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",94065.610525,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032461,1.0,94058.9946434571,94065.610525,6.615881542893476,0.007033262747106883,22255051,7958155.459272
2025-04-12 21:16:35+00:00,0x16fe11d72684085b0bfc885bbbf5cb870e475eae00fa0dd337f974de717ea3f1,1744492595,22255509,73166.50955793227,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",75549.2079,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032467,1.0,75542.00662374965,75549.2079,7.201276250343653,0.009531901724073078,22255509,7978149.749459
2025-04-12 22:30:23+00:00,0x044e96567f0d88394b4b6b4f03f462295229c20d7c03249f7d54769648cf4df0,1744497023,22255877,56749.293757954096,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",58601.05015,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032475,1.0,58592.227072743655,58601.05015,8.82307725634746,0.015056176013506919,22255877,7986245.906056
2025-04-12 23:44:23+00:00,0x0619a8602841faf599a0b316e83f404fbf3a7bc0c3a1e502ddd40fe0f6ffd25b,1744501463,22256246,172726.4393420233,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",175803.150499,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.016623,1.0,175597.67094320577,175803.150499,205.4795557942416,0.11688047410470633,22256246,7985489.289339
2025-04-13 13:30:11+00:00,0xee160b9ad6af81bd1b35cb9e46306181fd60543a0a751d4d271c73e097c47f0c,1744551011,22260359,21675.591863436468,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",22051.8174,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017186,1.0,22048.108585201484,22051.8174,3.7088147985159594,0.016818635540288663,22260359,8008428.823819
2025-04-13 14:58:47+00:00,0x012e26a2633c10388ffc3ee1a2a95c9569b54ff4f91805204a2ee93ef70799c2,1744556327,22260800,140053.10243995607,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",149036.4791622163,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,0x57064F49Ad7123C92560882a45518374ad982e85,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,1.071202,1.006465,150025.16343988583,150000.00000000003,-25.16343988580047,-0.016775626590533645,22260800,8023006.71504
2025-04-13 19:16:47+00:00,0x2dea5b79e88ce73eb42cf587578fb8c8d0537d7a99fe596d91f6a62eb5b0cabf,1744571807,22262088,31065.87836220675,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",33270.4558,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.071158,1.0,33276.464134704656,33270.4558,-6.0083347046529525,-0.018059069406115416,22262088,8042049.303857
2025-04-14 07:16:23+00:00,0xbc9b48d33351ed1c1354221c112df39bca1fbe028c26a58940ba1dc4d1e55760,1744614983,22265677,139495.45347975506,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",141961.701625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017097,1.0,141880.40724789843,141961.701625,81.29437710155617,0.057265006104463265,22265677,8610101.169251
2025-04-14 13:16:47+00:00,0x4846411a23adf9205446d68971da6b847fd77e53d2ee9befcea406211bddb12c,1744636607,22267467,145236.24790633196,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032567,1.0,149966.1567918975,150000.0,33.84320810250938,0.022562138735006253,22267467,8811772.484137
2025-04-14 15:19:35+00:00,0x7a1beee62cb464bd0fbf039dda51fbd6cab63a99b9585c21b14be6da9dad7816,1744643975,22268078,111526.75467079351,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",119475.73495,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.071298,1.0,119478.38922531175,119475.73495,-2.654275311753736,-0.0022216019954717473,22268078,8812130.777528
2025-04-14 16:26:11+00:00,0xf42cc7d517395d441b21cc063d55671252d617e98f1c2302158b958752b0b6bf,1744647971,22268408,140027.92494208858,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.071303,1.0,150012.3360742343,150000.0,-12.33607423430658,-0.00822404948953772,22268408,9186872.349194
2025-04-14 17:30:35+00:00,0xe0487aed5ee9b0d44783293725bff6ff4b5ce7fac20c29c0490bda4187c07333,1744651835,22268729,143232.57166507747,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",145781.055275,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017088,1.0,145680.1298496903,145781.055275,100.92542530968785,0.06923082366175982,22268729,9186695.34164
2025-04-14 18:44:47+00:00,0x7fff92daaba004386a254391a40b03c01304bc6b6c81e75a3268bb79d63d59b0,1744656287,22269099,145235.76465447506,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032593,1.0,149969.43393185837,150000.0,30.566068141633878,0.020377378761089252,22269099,9527394.747183
2025-04-14 19:58:47+00:00,0x5ee282295988a658e7363d08ac4500d1c740502e5fb643527a521946c42c5722,1744660727,22269467,147371.96849533464,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017112,1.0,149893.7976202268,150000.0,106.2023797731963,0.0708015865154642,22269467,9590866.028861
2025-04-14 21:45:11+00:00,0xc622716ea569bbeb9891018dfe7dccba526e674fd651f42b1eb886b19572e146,1744667111,22269995,145231.0033028061,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032606,1.0,149966.40539649737,150000.0,33.59460350262816,0.02239640233508544,22269995,9730738.170493
2025-04-15 00:55:47+00:00,0x0000f50368b9d54cf50696552d1adeb3d070298ee8a7efa6ae4a4674020399c0,1744678547,22270944,196495.45285273195,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",199999.999999,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017086,1.0,199852.77416017372,199999.999999,147.22583882627077,0.07361291941350345,22270944,10034658.380998
2025-04-15 01:58:35+00:00,0xf6e88bc81748952a6e69eb3fe20d5b7ee44f0b1c9e91412cb1a62ce04122184a,1744682315,22271256,145225.65109420655,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032568,1.0,149955.36009904265,150000.0,44.63990095735062,0.02975993397156708,22271256,10101337.754854
2025-04-15 03:16:35+00:00,0xe08fab430452304d5a139ee69698fd3cb64b52fe28420f9bb25278bb70791304,1744686995,22271642,135677.18211868283,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",138096.373675,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017076,1.0,137994.00568054148,138096.373675,102.36799445853103,0.07412793814517304,22271642,10101223.239947
2025-04-15 04:30:35+00:00,0x382ad0f8c95201429f36a4391f53974dbaed2b59b3570ebe901b8d1b2406b43c,1744691435,22272012,102900.85909965877,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",103572.280275,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006597,1.0,103579.69606713922,103572.280275,-7.415792139217956,-0.007160016289617175,22272012,10101208.942071
2025-04-15 05:44:35+00:00,0x02a5528289efe28718bed54e9c5b0772f16eba69d6092fbe640eed92bfb641fd,1744695875,22272381,76347.50465850029,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",77679.2102,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017084,1.0,77651.82542808611,77679.2102,27.384771913886652,0.03525366934522031,22272381,10101197.651963
2025-04-15 06:58:23+00:00,0x16b9988811e01e7f7afdc2f97e834162bfd11b7aa4270a84a172739228328a20,1744700303,22272747,53307.53913943954,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",53653.600625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006598,1.0,53659.26228268157,53653.600625,-5.661657681572251,-0.01055224181717674,22272747,10082781.517479
